日期,收盘,momentum_20d,reversal_5d,daily_return,volatility_20d
2022-05-18,1566.08,-0.0279255401689559,0.004449869046710964,-0.004449869046710964,0.018181786613794687
2022-05-19,1561.08,-0.0218184096747917,0.004254504863658193,-0.003192684920310551,0.01808782713809028
2022-05-20,1605.09,0.0060863242613042,-0.013749589470227086,0.028192020908601734,0.01922749855424582
2022-05-23,1586.08,-0.0099870168780584,-0.014714537963507857,-0.011843572634556265,0.019398014771185034
2022-05-24,1565.08,-0.0126052010649438,0.005085564624812466,-0.013240189649954659,0.019479792428418557
2022-05-25,1560.59,-0.0110830883098448,0.003505568042501017,-0.0028688629335241744,0.019466432179996104
2022-05-26,1547.88,0.0229994448409867,0.00845568452609724,-0.008144355660359093,0.017075671097119816
2022-05-27,1560.24,0.0147506438773121,0.027942358372427645,0.007985115125203501,0.016795264280615434
2022-05-30,1583.49,-0.01031875,0.0016329567234943942,0.014901553607137297,0.014407403917679074
2022-05-31,1609.11,-0.0188832252085264,-0.028132747207810338,0.016179451717408977,0.013701287638522292
2022-06-01,1593.33,-0.0245674825217636,-0.020979245029123517,-0.009806663310774288,0.0138317504310329
2022-06-02,1591.08,-0.0310581701256942,-0.027909140243429498,-0.0014121368454745875,0.013748733966787741
2022-06-06,1593.08,-0.0031287545054065,-0.021048043890683488,0.001257007818588729,0.012395176890399075
2022-06-07,1622.98,0.0423228093611118,-0.02493858502421875,0.018768674517287254,0.011521105891592479
2022-06-08,1670.68,0.0632672933359639,-0.03826338783551164,0.029390380657802417,0.012968557568452324
2022-06-09,1658.08,0.0540341241386324,-0.040638160330879414,-0.0075418392510834265,0.013183028014699663
2022-06-10,1705.68,0.0879795885823633,-0.07202654800512875,0.028707903116858224,0.014306465424582743
2022-06-13,1661.08,0.0491119925220422,-0.04268461094232556,-0.02614792927161025,0.01576245486335778
2022-06-14,1676.08,0.0722931647772346,-0.03271759356245907,0.009030269463240703,0.015398495273421058
2022-06-15,1680.18,0.0680829964146769,-0.005686307371848498,0.0024461839530334206,0.015386164907431988
2022-06-16,1682.08,0.0740702901512055,-0.01447457300009658,0.0011308312204643123,0.015286391200562537
2022-06-17,1756.08,0.1249135214082557,-0.02954833262980161,0.04399315133644066,0.01762995445114758
2022-06-20,1747.1,0.0884747895756623,-0.05178558528186472,-0.005113662247733575,0.016989638947778628
2022-06-21,1750.82,0.1038661353777867,-0.04459214357309915,0.0021292427451204965,0.016569326097987194
2022-06-22,1741.08,0.1124543154343546,-0.03624611648751919,-0.00556310757245182,0.01620749406591909
2022-06-23,1762.18,0.1291755041362563,-0.047619613811471506,0.012118914696625183,0.016148215256056808
2022-06-24,1814.09,0.1719836163010051,-0.033033802560247905,0.029457830641591576,0.016571758371667914
2022-06-27,1815.63,0.1636863559452392,-0.03922500143094276,0.000848910473019604,0.016650898151225474
2022-06-28,1841.08,0.1626723250541524,-0.0515529866005644,0.01401717310244921,0.01663203868793917
2022-06-29,1835.08,0.140431667194909,-0.053989477795391316,-0.00325895669932863,0.016678006113176488
2022-06-30,1871.76,0.1747472275046602,-0.06218433985177452,0.01998822939599365,0.016453019134951168
2022-07-01,1855.81,0.1663838399074841,-0.022997756450892748,-0.00852139163140575,0.01674608402278875
2022-07-04,1844.76,0.1579832776759484,-0.0160440177789527,-0.005954273336171267,0.016971779894308543
2022-07-05,1859.77,0.1458982858692035,-0.010151650118408684,0.008136559769292395,0.016765373030363576
2022-07-06,1828.76,0.0946201546675604,0.0034439915426029977,-0.016674104862429262,0.016686370048385683
2022-07-07,1816.76,0.0957010518189713,0.029384109073812836,-0.006561823311970971,0.016650047328103337
2022-07-08,1825.76,0.0704000750433844,0.016192390384791477,0.004953873929412822,0.015666303946399285
2022-07-11,1790.36,0.0778288824138511,0.029488930809427827,-0.0193891858732802,0.015053503615381967
2022-07-12,1775.17,0.0591200897331869,0.04548949601294783,-0.008484327174422934,0.015245171467951851
2022-07-13,1785.65,0.0627730362223095,0.023573350248255576,0.005903659931161487,0.015258337377539698
2022-07-14,1779.76,0.0580709597641015,0.02036592615425259,-0.003298518746674972,0.015321322444306862
2022-07-15,1776.26,0.0114915038039269,0.027111997195688353,-0.001966557288623161,0.011905071499263332
2022-07-18,1778.42,0.0179268502089178,0.006669049800040128,0.0012160381926069608,0.01182799467690247
2022-07-19,1769.86,0.0108749043305422,0.002991262808632489,-0.004813261209388187,0.011893409315227203
2022-07-20,1776.86,0.0205504629310542,0.004922577212779777,0.003955115093849271,0.011823717043696612
2022-07-21,1765.76,0.0020315745270063,0.007866229154492754,-0.006246975000844146,0.011633216446430722
2022-07-22,1773.76,-0.0222315320629075,0.0014074516118135483,0.0045306270387821534,0.009462511215346229
2022-07-25,1771.41,-0.0243551824986368,0.003941701060491853,-0.0013248692044018906,0.009451655604977356
2022-07-26,1776.97,-0.0348219523323266,-0.004017266902466954,0.0031387425835915916,0.008822556664068755
2022-07-27,1746.36,-0.0483466660854022,0.017165111488806062,-0.01722595204195909,0.00947807960439753
2022-07-28,1724.76,-0.0785357097063725,0.023219463573758592,-0.01236858379715522,0.008112926357200899
2022-07-29,1725.2,-0.0703789719852786,0.027376871730110053,0.0002551079570491943,0.008095667993602588
2022-08-01,1717.06,-0.0692230967713957,0.030681773276655444,-0.004718293531184803,0.008081543599148184
2022-08-02,1706.74,-0.0822843684971798,0.03952233296003871,-0.00601027337425597,0.007610279227329811
2022-08-03,1711.76,-0.0639777772917168,0.01981263886025786,0.0029412798668806417,0.007177386803837567
2022-08-04,1742.77,-0.0407263480041392,-0.010442032514668798,0.018115857363181664,0.008569019790907165
2022-08-05,1750.72,-0.0411006923144334,-0.014792487827498313,0.004561703495010949,0.008552601939385555
2022-08-08,1738.29,-0.0290835362720346,-0.012364157338706772,-0.007099936026320641,0.007634331100834871
2022-08-09,1736.76,-0.0216373643087705,-0.01758908796887626,-0.0008801753447352789,0.00745259732818334
2022-08-10,1702.76,-0.0464200711225604,0.005257746413048547,-0.019576683018954877,0.00832513907235863
2022-08-11,1733.66,-0.0259023688587224,0.005227310545855124,0.01814700838638461,0.009494285161040204
2022-08-12,1754.76,-0.0121040838615968,-0.0023076220069457865,0.012170783198550916,0.009954690789761385
2022-08-15,1746.65,-0.017864171568021,-0.004809324105874202,-0.0046217146504364814,0.009985362022179287
2022-08-16,1744.6,-0.0142723153243758,-0.004514152790253023,-0.0011736753213295037,0.009942472140006183
2022-08-17,1744.76,-0.0180655763537925,-0.024665836641687644,9.171156712151074e-05,0.009885216428743819
2022-08-18,1722.26,-0.024635284523378,0.006575683813435207,-0.012895756436415273,0.010183059945103337
2022-08-19,1721.77,-0.0293106169944074,0.018800291777792966,-0.0002845098881701924,0.010097070049471035
2022-08-22,1720.74,-0.0286043321421918,0.014834111012509754,-0.0005982215975420813,0.010098805421016576
2022-08-23,1696.77,-0.0451330073101966,0.027416026596354448,-0.013930053349140548,0.010411310919941408
2022-08-24,1680.96,-0.0374493231636088,0.03656663380636871,-0.00931770363691009,0.009952884168395371
2022-08-25,1711.76,-0.0075372805491779,0.006096640460789837,0.018322863125832756,0.010592781521943711
2022-08-26,1724.76,-0.0002550428935775,-0.001736585025874593,0.00759452259662563,0.010740045206185555
2022-08-29,1705.58,-0.0066858467380289,0.008810163069377208,-0.011120387764094741,0.010982069607170755
2022-08-30,1696.76,-0.0058474049943166,5.893550687474658e-06,-0.0051712613890875225,0.010960602505008505
2022-08-31,1750.76,0.0227835677898771,-0.04152389110984189,0.03182536127678626,0.013096193040614873
2022-09-01,1707.65,-0.0201518272634942,0.002401037528625416,-0.024623592040028286,0.013666625710711693
2022-09-02,1701.76,-0.0279656369950649,0.01333518866393002,-0.0034491845518695996,0.013614526923787684
2022-09-05,1661.76,-0.0440260255768599,0.025692139917212864,-0.023505077096652838,0.014449098289992877
2022-09-06,1671.76,-0.0374260116538842,0.014733963554067753,0.006017716156364372,0.01456287554613636
2022-09-07,1644.77,-0.0340564730202729,0.06053942287920677,-0.016144661913193303,0.014361265614445968
2022-09-08,1641.76,-0.053009240566201,0.03858519017363049,-0.0018300431063309475,0.013586946836771948
2022-09-09,1671.55,-0.0474195901433814,0.017752209477247094,0.01814516129032251,0.013989248629689597
2022-09-13,1705.76,-0.0234105287264192,-0.026477951088003104,0.020466034518859866,0.014870302108265001
2022-09-14,1695.76,-0.0279949558638082,-0.014356127673828878,-0.005862489447518993,0.014908784084713696
2022-09-15,1706.76,-0.0217794997592791,-0.03768916018653057,0.006486766995329463,0.015008750868202131
2022-09-16,1685.76,-0.0211930835065553,-0.02680050677321888,-0.012304014624200277,0.01498461709811388
2022-09-19,1698.4,-0.0135732414898621,-0.01606293559869587,0.007498101746393315,0.015103773331554677
2022-09-20,1704.76,-0.0092867022327602,0.0005862489447518993,0.003744700894959818,0.015134609529618457
2022-09-21,1674.76,-0.0129717050631493,0.01238382790017456,-0.017597785025458168,0.01532869627730159
2022-09-22,1647.57,-0.0198636493432324,0.03467974407649588,-0.016235162053070296,0.01561256217650299
2022-09-23,1661.19,-0.0295426929008739,0.014575028473804097,0.008266720078661471,0.01511535096629142
2022-09-26,1689.76,-0.0202926784016327,0.005087140838436199,0.017198514318049085,0.015561762985655155
2022-09-27,1714.76,0.0053823332825198,-0.005865928341819426,0.014795000473440068,0.01574467577472463
2022-09-28,1709.76,0.0076616610481152,-0.02089851680240762,-0.0029158599454151,0.015710817746553817
2022-09-29,1707.11,-0.024932029518609,-0.03613807000613023,-0.0015499251356916321,0.013873327554329462
2022-09-30,1699.26,-0.0049131847861095,-0.02291730626839783,-0.004598414864888545,0.012770331464682809
2022-10-10,1612.76,-0.0522987965400526,0.0455686014581953,-0.050904511375539974,0.01709002015936756
2022-10-11,1606.75,-0.0331034565761602,0.06298840654085702,-0.0037265309159453253,0.016370188974831754
2022-10-12,1586.76,-0.0508446188448102,0.07193992139247618,-0.012441263419947113,0.016441119336000745
2022-10-13,1526.75,-0.0717547134249773,0.10565224267914775,-0.03781920391237492,0.018027377658123445
2022-10-14,1564.37,-0.0471384367995322,0.07938161317279291,0.024640576387751745,0.01910076302965319
2022-10-17,1545.26,-0.0755526307917801,0.04185371661003501,-0.01221578015431124,0.018595526111110663
2022-10-18,1532.59,-0.1015207297626864,0.046155282402365105,-0.008199267437195124,0.017714340432548742
2022-10-19,1474.76,-0.130325045997075,0.07058408328921828,-0.03773350994068858,0.019153384692289745
2022-10-20,1470.26,-0.1385666408868264,0.037000163746520376,-0.0030513439474897375,0.018923012170955655
2022-10-21,1450.76,-0.1394029992406985,0.07262348421409248,-0.013262960292737325,0.018937681411042216
2022-10-24,1328.04,-0.2180640602920396,0.14057181315765632,-0.08459014585458657,0.025281423029030355
2022-10-25,1306.51,-0.2336105962129566,0.14751499096301024,-0.016211861088521462,0.02502355465780173
2022-10-26,1290.84,-0.2292388163080083,0.12471181751607041,-0.011993784969116295,0.024999636679695618
2022-10-27,1227.76,-0.2548055621308958,0.16493681389686177,-0.04886740417092739,0.026279601166674594
2022-10-28,1186.76,-0.2855964700004214,0.181973586258237,-0.033394148693555725,0.026050246770982825
2022-10-31,1176.76,-0.3035934097149891,0.11391223155929031,-0.008426303549159075,0.02491939393580031
2022-11-01,1288.77,-0.2484254356294758,0.013578158605751178,0.09518508446922058,0.03490604681191867
2022-11-02,1298.72,-0.2404080104810031,-0.00610455207461813,0.007720539739441534,0.03515757710041065
2022-11-03,1266.26,-0.2582434641001458,-0.031357920114680304,-0.024993840088702757,0.035144019597040735
2022-11-04,1343.33,-0.2094617657097796,-0.1319306346691833,0.060864277478558826,0.03893375930182817
2022-11-07,1333.87,-0.1729271559314468,-0.13351065637853088,-0.007042201097273271,0.03778434354930348
2022-11-08,1311.64,-0.18366889684145,-0.017745602396083138,-0.016665792018712322,0.037804069421842584
2022-11-09,1286.66,-0.1891275303133428,0.009286066280645544,-0.019044859870086306,0.03786059624873584
2022-11-10,1301.76,-0.1473653184869822,-0.02803531660164582,0.011735812102653398,0.0375475489844713
2022-11-11,1354.91,-0.1338941554747277,-0.00862036878503436,0.04082933874139627,0.038435828813255024
2022-11-14,1359.76,-0.1200445232517505,-0.0194096876007408,0.003579573551010684,0.03847376753005339
2022-11-15,1414.76,-0.0768829236782179,-0.0786191332987709,0.04044831440842511,0.039820220536568786
2022-11-16,1412.01,-0.0425492961566628,-0.09742278457401321,-0.0019437925867284989,0.03898420354303318
2022-11-17,1393.76,-0.0520316134561233,-0.0706735496558506,-0.012924837642792952,0.03906789217725547
2022-11-18,1393.89,-0.0392001433731284,-0.028769438560494853,9.327287337845824e-05,0.03897838461888946
2022-11-21,1346.74,0.0140809011776754,0.009575219156321646,-0.03382619862399483,0.03468430379561086
2022-11-22,1366.71,0.0460769531040712,0.03396335774265602,0.014828400433639866,0.034555769543492515
2022-11-23,1375.76,0.0657866195655543,0.025672622715136595,0.006621741261862324,0.0343863843611765
2022-11-24,1346.75,0.0969163354401512,0.03372890598094358,-0.021086526719776733,0.032667654788089494
2022-11-25,1348.77,0.1365145437999257,0.03236984267051213,0.0014999071839614242,0.031409579971832184
2022-11-28,1336.64,0.1358645773139808,0.007499591606397571,-0.008993379152857695,0.031424369798115775
2022-11-29,1425.76,0.1062951496388029,-0.04320594712850556,0.06667464687574798,0.02762270229354383
2022-11-30,1425.76,0.0978193914007639,-0.03634354829330699,0.0,0.027642781270644085
2022-12-01,1457.56,0.1510748187576009,-0.08227956190829766,0.02230389406351696,0.026953362937215463
2022-12-02,1460.64,0.0873277601185116,-0.08294223625970343,0.0021131205576443435,0.02384141078691669
2022-12-05,1491.66,0.1182948863082611,-0.115977376107254,0.021237265856063114,0.023961628180962324
2022-12-06,1514.76,0.1548595651245767,-0.06242284816518917,0.015486102731185225,0.023442759258958338
2022-12-07,1510.76,0.1741718869009683,-0.05961732689933785,-0.0026406823523198453,0.0227423200237005
2022-12-08,1513.78,0.1628718043264503,-0.03857131095803945,0.0019989938838729238,0.02276914105095872
2022-12-09,1556.76,0.1489766847982521,-0.06580676963522825,0.028392500891807337,0.02197605644777554
2022-12-12,1565.78,0.1515120315349767,-0.04968960755131868,0.005794085151211492,0.021962466162307334
2022-12-13,1576.76,0.1145070542000057,-0.040930576460957546,0.007012479403236682,0.020532746028592563
2022-12-14,1597.63,0.1314579925071353,-0.057500860494056116,0.013236002942743408,0.020518521721186223
2022-12-15,1613.75,0.1578392262656411,-0.06603997938934336,0.010089945732115524,0.020017465695501106
2022-12-16,1613.63,0.1576451513390582,-0.03653100028263845,-7.436096049562302e-05,0.02002078349556264
2022-12-19,1599.76,0.187875907747598,-0.021701643909106005,-0.008595526855598945,0.01796707567884023
2022-12-20,1541.76,0.128081304739118,0.02219741748902815,-0.0362554383157474,0.020514635862949243
2022-12-21,1565.76,0.1381054835145665,0.019948298417030275,0.015566625155666314,0.02062061035477601
2022-12-22,1594.76,0.1841544458882495,0.011767621998450828,0.018521357040670372,0.019693905015508936
2022-12-23,1597.76,0.184605232915916,0.009834968363255592,0.00188116080162537,0.0196867843421448
2022-12-26,1568.82,0.1737042135503947,0.019340401060159107,-0.01811285800120177,0.020216338407193207
2022-12-27,1581.67,0.1093522051397151,-0.025886000415110022,0.008190869570760206,0.014830063790400487
2022-12-28,1581.67,0.1093522051397151,-0.01016119967300222,0.0,0.014830063790400487
2022-12-29,1567.67,0.0755440599357832,0.0169868820386766,-0.008851403895882237,0.014585024157203901
2022-12-30,1575.67,0.0787531493044144,0.013825605848187372,0.005103114813704401,0.014582691839081062
2023-01-03,1578.68,0.0583376908947079,-0.0062849785188869856,0.001910298476203831,0.01400207966341876
2023-01-04,1573.68,0.0388972510496712,0.005051622652007093,-0.00316720297970452,0.013740697714401815
2023-01-05,1649.67,0.0919470994731128,-0.04299253320857077,0.048288089065121165,0.017135210240518756
2023-01-06,1652.44,0.0915985149757561,-0.054073880344715386,0.0016791237035285178,0.017137862165936248
2023-01-09,1689.87,0.0855045093656055,-0.07247710497756499,0.022651351940161213,0.016761078925475213
2023-01-10,1703.12,0.0877134718798298,-0.07882534775888717,0.007840839827915724,0.016777285891161172
2023-01-11,1693.62,0.0741140059362235,-0.07621625743480243,-0.0055779980271501994,0.01690766218116286
2023-01-12,1682.67,0.0532288452269924,-0.02000400080016007,-0.006465440889927954,0.01689774754106339
2023-01-13,1735.67,0.0755507358636715,-0.05036794074217532,0.03149756042480112,0.018028609915911757
2023-01-16,1761.57,0.0916814883213623,-0.042429299295212,0.014922191430398524,0.01817022889485974
2023-01-17,1756.67,0.098083462519378,-0.03144229414251498,-0.002781609586902545,0.017994486222729963
2023-01-18,1741.67,0.129663501452885,-0.02837118125671645,-0.008538883227925509,0.015566268583818082
2023-01-19,1728.88,0.10417944001635,-0.027462306928869085,-0.007343526615260054,0.015685380134434927
2023-01-20,1708.68,0.071433946173719,0.015550190992527413,-0.01168386469853322,0.015777187438035342
2023-01-30,1736.67,0.0869404666533146,0.014135118104872335,0.01638106608610146,0.016026575745189564
2023-01-31,1694.43,0.0800665468313766,0.03543067280707246,-0.02432241012973102,0.016535629016262994
2023-02-01,1693.64,0.0707922638729949,0.027576980713912458,-0.00046623348264607234,0.016533089989049284
2023-02-02,1684.78,0.0651905896931723,0.025507843227985827,-0.005231336057249569,0.016633350318932743
2023-02-03,1666.67,0.063151045819592,0.024586230306435364,-0.01074917793421093,0.016711501811697924
2023-02-06,1643.67,0.043156244645135,0.053550760939038544,-0.01379997240005515,0.017127417657077794
2023-02-07,1645.67,0.0424341855220817,0.028776638751674577,0.0012167892581844697,0.017128848132658112
2023-02-08,1632.67,0.0374853845762797,0.0359993859379798,-0.007899518129394156,0.017239474764710785
2023-02-09,1666.67,0.0103050913212945,0.01074917793421093,0.020824783942866576,0.01417895442786018
2023-02-10,1658.67,0.003770182275907,0.004799990400019216,-0.004799990400019216,0.014227120642957938
2023-02-13,1705.02,0.0089651866711641,-0.0373250104948073,0.027944075675089053,0.014706231812052916
2023-02-14,1692.46,-0.0062591009441494,-0.028432188713411577,-0.007366482504604033,0.014702476314696204
2023-02-15,1689.67,-0.0023322823301565,-0.03491213778657043,-0.001648487999716397,0.014653167229862011
2023-02-16,1710.49,0.0165332477550559,-0.026291947416105188,0.012321932685080528,0.01481918032174872
2023-02-17,1669.45,-0.0381524137652895,-0.006499183080419746,-0.023993124777110686,0.013963668155364827
2023-02-20,1723.67,-0.0215148986415526,-0.01093828811392239,0.03247776213723075,0.01553671318137356
2023-02-21,1715.67,-0.0233396141563299,-0.01371376576108152,-0.004641259637865769,0.015553662881443352
2023-02-22,1684.67,-0.0327272100914639,0.0029591577053507123,-0.018068742823503348,0.015935928558229038
2023-02-23,1666.67,-0.0359828328166211,0.025618390051973416,-0.01068458511162429,0.016017245640977135
2023-02-24,1636.67,-0.042143643046094,0.019635209200634884,-0.017999964000071977,0.0162842972217564
2023-02-27,1659.08,-0.0446774574329033,0.03747237000121839,0.013692436471615999,0.016134761716420313
2023-02-28,1662.41,-0.0188972102713006,0.031043265896122163,0.002007136485281169,0.015282934117025162
2023-03-01,1687.2,-0.003802460971635,-0.0015017777962449408,0.014912085466280756,0.015684480507987396
2023-03-02,1676.67,-0.0048136848728023,-0.0059999880000241035,-0.006241109530583211,0.015703568519116997
2023-03-03,1666.71,2.399995199997562e-05,-0.018354341437186505,-0.005940346043049605,0.015568567970386185
2023-03-06,1655.81,0.0073859107971794,0.0019709718639245866,-0.006539829964420929,0.015309510191312478
2023-03-07,1636.97,-0.0052866005942868,0.015303084076731976,-0.011378117054492876,0.015534932016951197
2023-03-08,1619.09,-0.0083176637042391,0.040368658131816115,-0.010922619229430053,0.015628716865912964
2023-03-09,1618.69,-0.0287879424241151,0.03458044815020245,-0.00024705235657063174,0.014818783533529802
2023-03-10,1598.67,-0.0361735607444518,0.040822938603596315,-0.012368025996330356,0.015006793662933799
2023-03-13,1610.67,-0.0553365942921489,0.027261581944788227,0.0075062395616356525,0.013499655031938732
2023-03-14,1614.67,-0.0459626815404795,0.013622729799568689,0.002483438569042651,0.01350227909782017
2023-03-15,1599.59,-0.0533121852195991,0.01204380238281999,-0.009339369654480567,0.013593051179420125
2023-03-16,1600.66,-0.0642096709130132,0.011138636798892931,0.0006689214111117447,0.013160466290612427
2023-03-17,1590.67,-0.0471891940459432,0.005004159707757028,-0.006241175515100061,0.012253874695514541
2023-03-20,1578.27,-0.0843548939182095,0.02011585240924585,-0.007795457260148297,0.009145380884585613
2023-03-21,1623.67,-0.0536233657987841,-0.005573894356122322,0.028765673807396697,0.01176601416436008
2023-03-22,1622.02,-0.0371882920690699,-0.014022343225451595,-0.001016216349381427,0.011196758239430156
2023-03-23,1623.53,-0.0258839482321036,-0.014287856259292964,0.0009309379662396644,0.011013255447748472
2023-03-24,1627.29,-0.0057311492237287,-0.023021745553760242,0.002315941189876325,0.010301223116106283
2023-03-27,1616.46,-0.0256889360368396,-0.024197380676310276,-0.006655236620393357,0.009847892332977184
2023-03-28,1630.47,-0.0192130701812429,-0.004188043136844177,0.008667087339000012,0.01007399817334501
2023-03-29,1638.67,-0.0287636320531057,-0.010264978237013223,0.005029224702079782,0.009481406493879699
2023-03-30,1648.67,-0.0166997679925089,-0.015484776998269334,0.006102509962347513,0.009552262848967775
2023-03-31,1668.67,0.001175969424795,-0.02542878036490115,0.012130990434713995,0.00988906770331383
2023-04-03,1650.74,-0.0030619455130721,-0.02120683468814577,-0.01074508440854094,0.010080635425610133
2023-04-04,1663.26,0.0160601599296259,-0.020110765607462833,0.007584477264741762,0.009853786092622139
2023-04-06,1645.63,0.0163919238584637,-0.004247346933793805,-0.010599665716724882,0.009833735301421963
2023-04-07,1639.66,0.0129549203368155,0.005465011190838642,-0.003627789964937511,0.009882681529362485
2023-04-10,1620.37,0.0135737832072908,0.0289452078601522,-0.011764634131466445,0.009841556118872701
2023-04-11,1594.17,-0.0102441840973011,0.03426947914268752,-0.016169146552947655,0.010390872164204418
2023-04-12,1542.77,-0.044529222689466,0.0724420715943388,-0.032242483549433265,0.012549571696369851
2023-04-13,1571.67,-0.0174544727086315,0.04494327400448461,0.01873253952306575,0.013258847382696407
2023-04-14,1562.09,-0.0240963102720128,0.04730858836588081,-0.006095427157100541,0.013305693180233133
2023-04-17,1601.67,0.0069153249888411,0.011540574066416842,0.02533784865148636,0.014488911527216639
2023-04-18,1606.67,0.0179943862583715,-0.007841070902099512,0.0031217416821192057,0.014367284332889203
2023-04-19,1607.67,-0.0098542191455159,-0.042067190832074886,0.0006224053477068558,0.012795995403667814
2023-04-20,1590.55,-0.0194017336407689,-0.012012699867020249,-0.010648951588323574,0.012999406426931632
2023-04-21,1574.14,-0.0304213657893601,-0.007714024159939603,-0.010317185879098356,0.013158432383322576
2023-04-24,1553.67,-0.0452408605718709,0.029968720148345174,-0.013003925953218864,0.013371179071005252
2023-04-25,1579.05,-0.0231431646932185,0.017190835703660423,0.016335515263859124,0.01394634596462339
2023-04-26,1592.58,-0.0232386980441222,0.009386254641810865,0.008568443051201635,0.013942735324752233
2023-04-27,1606.59,-0.0195768519592108,-0.010084561943981551,0.008797046302226663,0.0140546665837819
2023-04-28,1609.19,-0.0239465751181254,-0.022266126265770403,0.0016183344848406112,0.013972707110011319
2023-05-04,1598.57,-0.0420095045755003,-0.02889931581352534,-0.0065995935843499165,0.013662194168384195
2023-05-05,1598.67,-0.0315434290075965,-0.012425192362496507,6.25559093441197e-05,0.013513301124595197
2023-05-08,1569.19,-0.0565576037420486,0.014686860314709338,-0.01844032852308486,0.013840083036286963
2023-05-09,1570.67,-0.0455509440153619,0.022357913344412617,0.0009431617586144192,0.01373869994787142
2023-05-10,1573.67,-0.0402461485917812,0.022073216960085462,0.0019100129244207231,0.013765005686537693
2023-05-11,1565.74,-0.0337145219918906,0.02053710503762729,-0.005039175939047014,0.013594005459020559
2023-05-12,1555.07,-0.0245268697817674,0.0272726704072761,-0.006814669102149784,0.013223133725417648
2023-05-15,1564.97,0.0143897016405556,0.002689285554967835,0.006366272900898418,0.011092865051190625
2023-05-16,1551.96,-0.0125408005497337,0.01191211393863767,-0.008313258401119517,0.010416114987281185
2023-05-17,1549.67,-0.0079508863125683,0.015250973838225268,-0.0014755534936466974,0.010338287283435853
2023-05-18,1539.67,-0.0387095968582791,0.016650273991850484,-0.006452986764924118,0.008453180958365442
2023-05-19,1548.17,-0.0364107128408447,0.004437099294565483,0.005520663518805868,0.008545272826079366
2023-05-22,1594.67,-0.008086236603283,-0.018977999578266624,0.03003546122195888,0.011128074189941776
2023-05-23,1573.22,-0.0108956021501995,-0.01369880667027501,-0.013451058839759944,0.011281185880658769
2023-05-24,1559.57,-0.0092558476374402,-0.006388456897274741,-0.008676472457761819,0.011211694869691022
2023-05-25,1549.67,-0.0025745492929644,-0.006494898257418891,-0.006347903588809656,0.010912851746754014
2023-05-26,1539.23,-0.0252176941832114,0.00577455964138307,-0.00673691818258082,0.010288682655495608
2023-05-29,1537.67,-0.034478644714865,0.03574407244132016,-0.0010134937598669236,0.010028382028643429
2023-05-30,1516.96,-0.0557889691831767,0.03576105058415224,-0.01346842950698135,0.01003698582596014
2023-05-31,1477.57,-0.0817927031612177,0.052578595382060445,-0.025966406497205052,0.011220670448793768
2023-06-01,1484.59,-0.071301225470264,0.04199603786612638,0.0047510439437725704,0.01137874106157035
2023-06-02,1519.27,-0.049666285099489,0.012967522722400204,0.02335998491165925,0.012871311335568708
2023-06-05,1513.67,-0.0353813113772073,0.015608030331605627,-0.0036859807670788225,0.012318476542027067
2023-06-06,1515.66,-0.0350232703241292,0.0008569771121189618,0.0013146854994814383,0.012322995600649079
2023-06-07,1499.57,-0.0470873817255207,-0.014889311504700187,-0.010615837324993826,0.012447051230745972
2023-06-08,1516.67,-0.0313398137621826,-0.021608659629931637,0.011403268937095312,0.012797160179990536
2023-06-09,1514.67,-0.0259795378986154,0.003027769915814771,-0.0013186784204869406,0.012736195426556619
2023-06-12,1544.67,-0.0129714946612394,-0.020480025368805554,0.019806294440373184,0.013490784465910196
2023-06-13,1547.67,-0.0027642465011984,-0.02111951229167497,0.0019421624036202179,0.013375248347753508
2023-06-14,1575.55,0.0167003297476235,-0.05066785811932761,0.018014176148662076,0.013963271938821971
2023-06-15,1603.67,0.0415673488474803,-0.05736251129118397,0.017847735711338908,0.014340069662023388
2023-06-16,1646.36,0.0634232674706265,-0.08694303049509111,0.026620189939326577,0.01534324212916137
2023-06-19,1592.67,-0.0012541779803971,-0.03107459845792304,-0.03261133652421089,0.015956847975100583
2023-06-20,1592.13,0.0120199336392876,-0.028727054216984182,-0.0003390532878750907,0.015638778526513634
2023-06-21,1584.5,0.0159851754009119,-0.00568055599631867,-0.004792322234993485,0.01553983190789636
2023-06-26,1557.67,0.0051623894119392,0.02868420560339724,-0.01693278636793938,0.01597413705912806
2023-06-27,1559.72,0.01331185073056,0.0526251852571733,0.0013160682301129878,0.015886586010704428
2023-06-28,1577.05,0.0256101764357761,0.009807430290016184,0.011110968635396068,0.01604502368852257
2023-06-29,1562.38,0.0299414618711106,0.01868566009057049,-0.009302178117370996,0.01586806328785081
2023-06-30,1565.58,0.0595640138876669,0.011940675291890246,0.002048157298480513,0.014482993696553594
2023-07-03,1598.68,0.0768495005355014,-0.026327784447283342,0.021142324250437605,0.015040529585370995
2023-07-04,1605.18,0.0565468942320983,-0.029146257020490784,0.004065854329822205,0.014322654330330751
2023-07-05,1589.96,0.0504006817866509,-0.008186170381408342,-0.009481802663875771,0.01451917858406465
2023-07-06,1577.56,0.0408402939973344,-0.00971594618466698,-0.007798938338071437,0.014702242594785041
2023-07-07,1564.61,0.0433724334309169,0.0006195786864932051,-0.008208879535485214,0.0146021334139923
2023-07-10,1575.48,0.0387757389544198,0.014511972377211246,0.00694741820645417,0.014488299272950514
2023-07-11,1584.58,0.0461552681442161,0.012833451700120957,0.005776017467692407,0.014489524293824078
